v(d_1_4),i(v_s_1_4)
0,0
0.2,4.48398E-09
0.3,6.72596E-09
0.4,8.96793E-09
0.5,1.12099E-08
0.6,1.34519E-08
0.7,1.56938E-08
0.8,1.79358E-08
0.9,2.01777E-08
1,2.24197E-08
1.1,2.46616E-08
1.2,2.69035E-08
1.3,2.91454E-08
1.4,3.13874E-08
1.5,3.36293E-08
1.6,3.58712E-08
