i(v_s_1_4),v(d_1_4)
0,0
1.78076E-05,0.2
2.19416E-05,0.3
2.37198E-05,0.4
2.46788E-05,0.5
2.55393E-05,0.6
2.63925E-05,0.7
2.72459E-05,0.8
2.81001E-05,0.9
2.89547E-05,1
2.98096E-05,1.1
3.06647E-05,1.2
3.152E-05,1.3
3.23753E-05,1.4
3.32308E-05,1.5
3.40863E-05,1.6
